[2015-01-02 18:03:40.000000 127.0.0.1  - Unknown ] Use of undefined constant Exception - assumed 'Exception'
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_checkbox
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_radio
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_input_button
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_formulario
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_form_inline
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_input_inline
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_input_inline
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_checkbox
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_checkbox_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_checkbox_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_checkbox_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_checkbox
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_simple
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_simple
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:46.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_option
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_select_simple
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_form_inline
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_drop_down_menu
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_nav_item
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_nav_item
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_nav_item
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_drop_down_menu
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_group
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_group
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_toolbar
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_group
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_group
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_group
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_group
----------\n[2015-02-04 18:36:47.000000 127.0.0.1  - Unknown ] Undefined index: bootstrap3_button_toolbar
----------\n[2015-02-04 18:38:11.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:11.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:16.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:16.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:17.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:17.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:19.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:19.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:22.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:22.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:34.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:34.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:37.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:37.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:39.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:39.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:45.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:45.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:46.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:46.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:49.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:49.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:38:51.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:38:51.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:39:26.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:39:26.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:39:32.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:39:33.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:41:17.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:41:17.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:43:22.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:43:22.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:43:44.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:43:50.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:43:50.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:44:27.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:44:27.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:44:58.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:44:58.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 18:45:03.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 18:45:03.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 19:21:00.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 19:21:00.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 19:26:17.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 19:26:17.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 19:26:36.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 19:26:36.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-04 19:26:38.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-02-04 19:26:38.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:03:51.000000 ::1  - Unknown ] Trying to get property of non-object
----------\n[2015-02-07 21:04:28.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:04:28.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:04:34.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:04:34.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:05:02.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:05:02.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:05:43.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:05:43.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:05:58.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:05:58.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:06:19.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:06:19.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:10:23.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:10:23.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:16:42.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:16:42.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:17:23.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:17:23.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:18:10.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:18:10.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:18:18.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:18:18.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:18:54.000000 ::1  - Error Fatal - Parse - Strict ] Cannot access empty property
----------\n[2015-02-07 21:27:22.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:27:22.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:31:33.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:31:33.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:31:59.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:31:59.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:32:35.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:32:35.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:32:36.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:32:36.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:32:56.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:32:56.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:32:57.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:32:57.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:33:26.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:33:26.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:33:58.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:33:58.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-07 21:34:36.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-07 21:34:36.000000 ::1  - Unknown ] Undefined index: select_message
----------\n[2015-02-08 01:30:11.000000 ::1  - Unknown ] Undefined index: config.size
----------\n[2015-02-08 01:30:11.000000 ::1  - Unknown ] Undefined index: select_message
----------\n
